"ApplicationType","n","Never","Rarely","Monthly","Weekly","Daily"
"Fee & Fee-based Online Service Apps",1052,0.6663498099,0.0969581749,0.1359315589,0.0617870722,0.038973384
"Broadcast Network Apps",1052,0.7557034221,0.0874524715,0.0979087452,0.0408745247,0.0171102662
"Cable Network Apps",1052,0.783269962,0.0807984791,0.0836501901,0.0342205323,0.0171102662
"TV Operator Video Apps",1052,0.8488593156,0.0494296578,0.066539924,0.0256653992,0.0095057034
"TV Operator Video Apps",915,0.7650273224,0.0666666667,0.0994535519,0.0590163934,0.0098360656
"Cable Channel Apps",915,0.6928961749,0.0972677596,0.1234972678,0.0699453552,0.0174863388
"Broadcast Network Apps",915,0.6306010929,0.112568306,0.149726776,0.0830601093,0.025136612
"Fee & Fee-based Online Service Apps",915,0.5169398907,0.0797814208,0.1759562842,0.1267759563,0.0994535519
